Simulation ID,Rounds,Fight Score,Health Score
1,7,44,81.37
2,7,-45,54.9
3,6,28,74.51
4,7,4,71.57
5,6,17,60.78
6,7,-7,76.47
7,5,23,69.61
8,6,55,90.2
9,6,1,62.75
10,6,30,67.65
11,8,5,74.51
12,10,-40,52.94
13,7,31,70.59
14,5,46,86.27
15,6,29,70.59
16,10,-49,56.86
17,10,-72,32.35
18,7,43,86.27
19,7,17,63.73
20,6,60,96.08
21,6,56,96.08
22,6,46,86.27
23,7,4,49.02
24,6,40,86.27
25,6,35,78.43
26,6,37,83.33
27,6,25,69.61
28,6,4,48.04
29,6,55,98.04
30,6,-12,59.8
31,7,44,87.25
32,6,30,73.53
33,6,22,68.63
34,6,49,89.22
35,7,27,70.59
36,7,33,73.53
37,7,0,55.88
38,6,48,94.12
39,5,13,59.8
40,8,34,74.51
41,5,27,79.41
42,6,40,80.39
43,5,34,77.45
44,9,-46,57.84
45,9,-75,56.86
46,7,24,67.65
47,7,36,76.47
48,7,36,82.35
49,6,29,75.49
50,6,39,85.29
51,5,53,99.02
52,7,38,75.49
53,7,20,63.73
54,11,-120,17.65
55,8,-66,42.16
56,7,-47,53.92
57,7,28,67.65
58,7,49,92.16
59,8,50,87.25
60,6,42,79.41
61,7,17,63.73
62,5,6,71.57
63,7,23,60.78
64,6,44,87.25
65,8,46,83.33
66,10,-30,61.76
67,6,19,65.69
68,6,18,61.76
69,7,50,89.22
70,10,-42,49.02
71,7,46,89.22
72,6,42,79.41
73,5,22,65.69
74,6,30,70.59
75,9,-49,57.84
76,6,39,82.35
77,7,45,88.24
78,5,28,75.49
79,8,-46,61.76
80,12,-38,63.73
81,6,19,62.75
82,7,7,79.41
83,5,30,79.41
84,6,-1,72.55
85,8,21,72.55
86,7,-28,76.47
87,7,43,86.27
88,7,36,79.41
89,6,27,70.59
90,7,29,72.55
91,7,26,72.55
92,7,45,82.35
93,6,57,100.0
94,10,-33,73.53
95,6,7,50.98
96,7,13,74.51
97,6,4,69.61
98,7,43,83.33
99,7,51,86.27
100,7,40,80.39
