Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",1
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],1
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[3],[True],[6],9,[False],1
Vestal,4,['Fusilier'],[4],Judgement,[4],[True],[0],4,[False],1
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",1
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[3, 5]","[True, True]","[0, 0]",8,"[False, False]",1
Crusader,1,"['Cutthroat', 'Cutthroat']","[1, 2]",Zealous_Accusation,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",1
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[3],[True],[6],9,[False],1
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",1
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],1
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],1
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 1, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",1
Crusader,1,['Cutthroat'],[1],Smite,[9],[True],[0],9,[True],1
PlagueDoctor,3,"['Fusilier', 'Fusilier']","[3, 4]",Plague_Grenade,"[0, 0]","[True, True]","[12, 12]",24,"[False, False]",1
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],1
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",6,"[False, False, False, False]",1
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[True],1
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",1
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],1
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[6],[True],[0],6,[True],1
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",2
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],2
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",2
Vestal,4,['Fusilier'],[4],Judgement,[5],[True],[0],5,[False],2
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],2
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 4]","[True, True]","[0, 0]",9,"[False, False]",2
Crusader,1,['Cutthroat'],[1],Smite,[5],[True],[0],5,[False],2
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],2
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],2
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 1, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",2
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",2
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],2
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],2
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],2
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",2
HighwayMan,2,['Fusilier'],[2],Open_Vein,[7],[True],[6],13,[True],2
Crusader,1,['Corpse'],[2],Smite,[12],[True],[0],12,[True],2
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 3, 1, 3]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",2
Vestal,4,['Fusilier'],[2],Judgement,[4],[True],[0],4,[False],2
HighwayMan,2,['Fusilier'],[2],Open_Vein,[7],[True],[6],13,[True],2
Vestal,4,['Fusilier'],[4],Judgement,[3],[True],[0],3,[False],3
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",3
HighwayMan,2,['Cutthroat'],[2],Open_Vein,[5],[True],[6],11,[False],3
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],3
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",3
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[5, 3]","[True, True]","[0, 0]",8,"[False, False]",3
Crusader,1,['Cutthroat'],[1],Smite,[10],[True],[0],10,[False],3
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],3
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[6],12,[True],3
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",3
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 1, 1]","[True, True, True, True]","[0, 0, 0, 0]",5,"[False, False, False, False]",3
Vestal,4,['Fusilier'],[3],Judgement,[3],[True],[0],3,[False],3
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],3
HighwayMan,2,['Fusilier'],[2],Open_Vein,[4],[True],[6],10,[False],3
PlagueDoctor,3,['Fusilier'],[2],Noxious_Blast,[1],[True],[15],16,[False],3
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 3, 2, 3]","[True, True, True, True]","[0, 0, 0, 0]",9,"[False, False, False, False]",3
Crusader,1,['Corpse'],[2],Smite,[10],[True],[0],10,[True],3
Vestal,4,['Fusilier'],[2],Judgement,[5],[True],[0],5,[False],3
Vestal,4,['Fusilier'],[2],Judgement,[6],[True],[0],6,[True],3
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],4
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[1, 2, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",4
