Caster,Caster Rank,Targets,Target Ranks,Action,Damage/Heal,Hit Success,Total DOT/Cure Value,Total Damage/Heal,Death Blow/Prevent,Simulation ID
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 1, 3, 1]","[True, True, True, True]","[0, 0, 0, 0]",8,"[False, False, False, False]",1
PlagueDoctor,3,['Cutthroat'],[2],Noxious_Blast,[0],[True],[15],15,[False],1
Cutthroat,2,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[7, 4]","[True, True]","[0, 0]",11,"[False, False]",1
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 2, 1, 2]","[True, True, True, True]","[0, 0, 0, 0]",7,"[False, False, False, False]",1
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[5],[True],[6],11,[False],1
Vestal,4,['Fusilier'],[4],Judgement,[6],[True],[0],6,[False],1
Cutthroat,1,"['Crusader', 'HighwayMan']","[1, 2]",Slice and Dice,"[4, 5]","[True, True]","[0, 0]",9,"[False, False]",1
Crusader,1,['Cutthroat'],[2],Smite,[5],[True],[0],5,[False],1
PlagueDoctor,3,['Cutthroat'],[1],Noxious_Blast,[0],[True],[15],15,[False],1
HighwayMan,2,['Cutthroat'],[1],Open_Vein,[6],[True],[6],12,[True],1
Fusilier,4,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",1
Vestal,4,['Cutthroat'],[2],Judgement,[2],[True],[0],2,[True],1
Fusilier,3,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[2, 3, 3, 2]","[True, True, True, True]","[0, 0, 0, 0]",10,"[False, False, False, False]",1
Crusader,1,['Corpse'],[2],Smite,[9],[True],[0],9,[True],1
Fusilier,2,"['Crusader', 'HighwayMan', 'PlagueDoctor', 'Vestal']","[1, 2, 3, 4]",blanket_fire,"[3, 2, 3, 3]","[True, True, True, True]","[0, 0, 0, 0]",11,"[False, False, False, False]",1
HighwayMan,2,['Fusilier'],[3],Pistol_Shot,[4],[True],[0],4,[False],1
Vestal,4,['Fusilier'],[3],Judgement,[5],[True],[0],5,[True],1
